num,id,place_name,category,address,x,y,url
205,9159454,수궁다방,카페,제주특별자치도 서귀포시 대정읍 하모항구로 78,126.2517771,33.2202258,http://place.map.kakao.com/9159454
206,508514044,가보세MK카페,카페,제주특별자치도 서귀포시 대정읍 영서중로 3,126.2539939,33.22104695,http://place.map.kakao.com/508514044
207,1113245554,민들레카페,카페,제주특별자치도 서귀포시 대정읍 하모중앙로 51,126.2524639,33.22359925,http://place.map.kakao.com/1113245554
208,960586641,골목다방,카페,제주특별자치도 서귀포시 대정읍 하모중앙로 80,126.2518061,33.22122856,http://place.map.kakao.com/960586641
209,474734030,곱닥헌,카페,제주특별자치도 서귀포시 대정읍 상모로290번길 26,126.2558418,33.22374212,http://place.map.kakao.com/474734030
210,9442770,진다방,카페,제주특별자치도 서귀포시 대정읍 상모로 294,126.2577632,33.22321895,http://place.map.kakao.com/9442770
211,973636144,금화다방,카페,제주특별자치도 서귀포시 대정읍 하모중앙로 77,126.2521674,33.22125959,http://place.map.kakao.com/973636144
212,27391585,흔한남자의커피이야기,카페,제주특별자치도 서귀포시 대정읍 하모이삼로 59,126.2539412,33.22371091,http://place.map.kakao.com/27391585
213,21467708,수지다방,카페,제주특별자치도 서귀포시 대정읍 상모로290번길 2,126.2582689,33.22329409,http://place.map.kakao.com/21467708
214,9901772,양지다방,카페,제주특별자치도 서귀포시 대정읍 하모상가로 40,126.2530842,33.22142739,http://place.map.kakao.com/9901772
215,959416220,산카페소주방,카페,제주특별자치도 서귀포시 대정읍 신영로 132,126.2551535,33.22357301,http://place.map.kakao.com/959416220
216,21046649,서울다방,카페,제주특별자치도 서귀포시 대정읍 영서중로 21-3,126.2557624,33.22171843,http://place.map.kakao.com/21046649
217,1132818137,아리수다방,카페,제주특별자치도 서귀포시 대정읍 하모중앙로 44,126.2522196,33.22432719,http://place.map.kakao.com/1132818137
222,1330339693,애플망고1947,카페,제주특별자치도 서귀포시 대정읍 신평로 32,126.2574961,33.26624223,http://place.map.kakao.com/1330339693
223,718874668,나인브로스커피,카페,제주특별자치도 서귀포시 대정읍 중산간서로 2595,126.2599664,33.2662786,http://place.map.kakao.com/718874668
224,92942111,몽데,카페,제주특별자치도 제주시 한경면 청수동8길 4,126.2540848,33.30704919,http://place.map.kakao.com/92942111
226,685949150,스틸슬로우,카페,제주특별자치도 제주시 한경면 청수동4길 139-31,126.2599178,33.31730913,http://place.map.kakao.com/685949150
227,1696477294,보타닉제주꼬피띠암,카페,제주특별자치도 제주시 한경면 저지4길 57,126.2592284,33.32669609,http://place.map.kakao.com/1696477294
228,17560307,생각하는정원 카페,카페,제주특별자치도 제주시 한경면 녹차분재로 675,126.2551691,33.32512828,http://place.map.kakao.com/17560307
229,1778956022,브라운타임,카페,제주특별자치도 제주시 한경면 중산간서로 3647,126.2550624,33.3303497,http://place.map.kakao.com/1778956022
230,720690155,새로,카페,제주특별자치도 제주시 한경면 중산간서로 3669,126.2561067,33.33208072,http://place.map.kakao.com/720690155
231,1680426805,핀토르 로스터리,카페,제주특별자치도 제주시 한경면 저지10길 2,126.2582344,33.33689625,http://place.map.kakao.com/1680426805
232,1093941382,카페느랏,카페,제주특별자치도 제주시 한경면 중산간서로 3695,126.256028,33.33426842,http://place.map.kakao.com/1093941382
233,68617340,미술카페 쌤,카페,제주특별자치도 제주시 한경면 저지동길 8-27,126.2600372,33.33265146,http://place.map.kakao.com/68617340
234,893435448,쿠싱샌드위치카페,카페,제주특별자치도 제주시 한경면 중산간서로 3728,126.2583112,33.33657935,http://place.map.kakao.com/893435448
235,203197803,쌀롱제주,카페,제주특별자치도 제주시 한경면 저지12길 9,126.2579383,33.34141329,http://place.map.kakao.com/203197803
236,417487283,음부리카페 인쌀롱제주,카페,제주특별자치도 제주시 한림읍 중산간서로 3905,126.2575306,33.352111,http://place.map.kakao.com/417487283
237,1937956126,영신상회,카페,제주특별자치도 제주시 한림읍 명월성로 673,126.2558971,33.35092014,http://place.map.kakao.com/1937956126
239,923687889,렌시아,카페,제주특별자치도 제주시 한림읍 협재로 227,126.2519408,33.37837964,http://place.map.kakao.com/923687889
240,26792268,소금빵까페 키친오즈,카페,제주특별자치도 제주시 한림읍 협재로 208,126.2512106,33.38006752,http://place.map.kakao.com/26792268
241,26885645,카페닐스,카페,제주특별자치도 제주시 한림읍 일주서로 5153,126.255933,33.39339439,http://place.map.kakao.com/26885645
242,1152497778,우무,카페,제주특별자치도 제주시 한림읍 한림로 542-1,126.2564457,33.40588987,http://place.map.kakao.com/1152497778
243,26792996,앤트러사이트 제주한림점,카페,제주특별자치도 제주시 한림읍 한림로 564,126.2581496,33.40777177,http://place.map.kakao.com/26792996
244,986232032,카페유주,카페,제주특별자치도 제주시 한림읍 한림상로 17,126.2572599,33.40545658,http://place.map.kakao.com/986232032
245,233743673,컴컴제주,카페,제주특별자치도 제주시 한림읍 한림로 470,126.2510493,33.40138915,http://place.map.kakao.com/233743673
246,1130369934,오리지날로맨스,카페,제주특별자치도 제주시 한림읍 옹포2길 1,126.2504523,33.40080853,http://place.map.kakao.com/1130369934
247,868766097,멜톤,카페,제주특별자치도 제주시 한림읍 한림로 528,126.255092,33.40504688,http://place.map.kakao.com/868766097
248,54744498,리치망고 협재점,카페,제주특별자치도 제주시 한림읍 한림로 482,126.2517843,33.40241418,http://place.map.kakao.com/54744498
249,2031239410,비주비주 한림점,카페,제주특별자치도 제주시 한림읍 한림해안로 9,126.2549062,33.40590588,http://place.map.kakao.com/2031239410
250,1166368101,보호,카페,제주특별자치도 제주시 한림읍 옹포7길 23-6,126.2529826,33.40709162,http://place.map.kakao.com/1166368101
251,334047840,웨이뷰,카페,제주특별자치도 제주시 한림읍 옹포7길 25-3,126.2526619,33.4072619,http://place.map.kakao.com/334047840
252,1113683688,미유,카페,제주특별자치도 제주시 한림읍 한림상로 15-5,126.2565983,33.40563834,http://place.map.kakao.com/1113683688
253,125432609,카페리꼬,카페,제주특별자치도 제주시 한림읍 한림로 542,126.2563775,33.40582094,http://place.map.kakao.com/125432609
254,380554087,무한의 서 커피로스터스,카페,제주특별자치도 제주시 한림읍 옹포8길 5,126.2551128,33.40462597,http://place.map.kakao.com/380554087
255,306738146,Gday Mate,카페,제주특별자치도 제주시 한림읍 옹포9길 15,126.2551363,33.40614709,http://place.map.kakao.com/306738146
256,1252733715,카페타미나,카페,제주특별자치도 제주시 한림읍 한림해안로 21,126.2542182,33.40691153,http://place.map.kakao.com/1252733715
257,529445079,다흰,카페,제주특별자치도 제주시 한림읍 한림로 475,126.2510098,33.40198035,http://place.map.kakao.com/529445079
259,689567940,064노트,카페,제주특별자치도 제주시 한림읍 한림로 609,126.2598974,33.41134168,http://place.map.kakao.com/689567940
260,1504196789,마라로79,카페,제주특별자치도 서귀포시 대정읍 마라로 79,126.2657906,33.11685349,http://place.map.kakao.com/1504196789
261,1967597433,초콜렛캐슬,카페,제주특별자치도 서귀포시 대정읍 마라로 113,126.2672656,33.11393548,http://place.map.kakao.com/1967597433
262,296005353,가파리212,카페,제주특별자치도 서귀포시 대정읍 가파로 257-10,126.2700461,33.17383242,http://place.map.kakao.com/296005353
263,688902656,꼬닥꼬닥걸으멍,카페,제주특별자치도 서귀포시 대정읍 가파로67번길 87,126.2696279,33.17280753,http://place.map.kakao.com/688902656
264,191919979,바다보리,카페,제주특별자치도 서귀포시 대정읍 가파로271번길 9,126.2687423,33.17280864,http://place.map.kakao.com/191919979
265,753975467,우포토시네마카페,카페,제주특별자치도 서귀포시 대정읍 상모로 216-2,126.2659328,33.22531228,http://place.map.kakao.com/753975467
266,221371149,커피베이 제주대정점,카페,제주특별자치도 서귀포시 대정읍 상모로273번길 14,126.2602653,33.22201216,http://place.map.kakao.com/221371149
267,98053799,우필림시네마,카페,제주특별자치도 서귀포시 대정읍 상모로 216-2,126.2659328,33.22530867,http://place.map.kakao.com/98053799
268,468481455,쏭카롱,카페,제주특별자치도 서귀포시 대정읍 추사로 278-4,126.2610614,33.2642042,http://place.map.kakao.com/468481455
269,564151325,레스포라,카페,제주특별자치도 서귀포시 대정읍 중산간서로 2573-1,126.2611585,33.26746499,http://place.map.kakao.com/564151325
270,757773983,반디왓,카페,제주특별자치도 제주시 한경면 청수동7길 51,126.2623763,33.30590586,http://place.map.kakao.com/757773983
271,790464020,단당류,카페,제주특별자치도 제주시 한경면 녹차분재로 514,126.2696476,33.31802398,http://place.map.kakao.com/790464020
272,368075766,땡큐미 오설록점,카페,제주특별자치도 제주시 한경면 녹차분재로 526,126.2688959,33.31879223,http://place.map.kakao.com/368075766
273,871698380,가보카,카페,제주특별자치도 제주시 한경면 명이2길 31,126.265313,33.31730509,http://place.map.kakao.com/871698380
274,144897195,초록지붕,카페,제주특별자치도 제주시 한경면 연명로 509,126.264402,33.31478603,http://place.map.kakao.com/144897195
275,1627861174,또또공간,카페,제주특별자치도 제주시 한경면 연명로 467,126.2613922,33.31196419,http://place.map.kakao.com/1627861174
276,1334782788,산티아고가는길,카페,제주특별자치도 제주시 한경면 녹차분재로 505-1,126.26982,33.31718019,http://place.map.kakao.com/1334782788
277,286165656,알다방,카페,제주특별자치도 제주시 한경면 연명로 543,126.267465,33.31653881,http://place.map.kakao.com/286165656
278,299502916,담앙족욕카페,카페,제주특별자치도 제주시 한경면 녹차분재로 594-1,126.2632369,33.32257257,http://place.map.kakao.com/299502916
279,426580354,단디다방,카페,제주특별자치도 제주시 한경면 녹차분재로 571,126.2643831,33.32074821,http://place.map.kakao.com/426580354
280,833037092,포레스트커뮤니티,카페,제주특별자치도 제주시 한경면 녹차분재로 564,126.2654776,33.32071772,http://place.map.kakao.com/833037092
281,615161662,우호적무관심,카페,제주특별자치도 제주시 한경면 저지12길 103,126.2671805,33.3377022,http://place.map.kakao.com/615161662
282,21654712,담담,카페,제주특별자치도 제주시 한경면 저지12길 60,126.2624323,33.33903821,http://place.map.kakao.com/21654712
283,1551824159,고와리,카페,제주특별자치도 제주시 한경면 용금로 864,126.2684949,33.33721857,http://place.map.kakao.com/1551824159
284,4308526,별애별개,카페,제주특별자치도 제주시 한경면 용금로 858,126.2675155,33.33694052,http://place.map.kakao.com/4308526
285,235724990,카페기지,카페,제주특별자치도 제주시 한경면 저지12길 73-1,126.2645069,33.3384798,http://place.map.kakao.com/235724990
286,1818656089,파파사이트 북갤러리,카페,제주특별자치도 제주시 한림읍 용금로 889,126.2699694,33.33944338,http://place.map.kakao.com/1818656089
287,1945206867,서담갤러리카페,카페,제주특별자치도 제주시 한경면 저지12길 103-2,126.2674355,33.33764239,http://place.map.kakao.com/1945206867
288,866503655,크로플카페 도이,카페,제주특별자치도 제주시 한경면 저지14길 35,126.2656922,33.33969315,http://place.map.kakao.com/866503655
289,604542560,슬로우페이스,카페,제주특별자치도 제주시 한림읍 용금로 889,126.269978,33.33943802,http://place.map.kakao.com/604542560
290,13615194,스토리온,카페,제주특별자치도 제주시 한경면 용금로 862-21,126.2697756,33.33692498,http://place.map.kakao.com/13615194
291,1441647932,몽키카페,카페,제주특별자치도 제주시 한림읍 저지14길 36-10,126.2670619,33.34032064,http://place.map.kakao.com/1441647932
292,24877763,페이지유,카페,제주특별자치도 제주시 한경면 저지14길 47-2,126.2648465,33.34114062,http://place.map.kakao.com/24877763
293,21501817,네스트힐,카페,제주특별자치도 제주시 한림읍 명월성로 394,126.2616614,33.37386406,http://place.map.kakao.com/21501817
294,262900404,명월국민학교,카페,제주특별자치도 제주시 한림읍 명월로 48,126.2648717,33.38873775,http://place.map.kakao.com/262900404
295,1363142355,카페 귤한가,카페,제주특별자치도 제주시 한림읍 명월성로 234-1,126.2630686,33.38844215,http://place.map.kakao.com/1363142355
296,1313491631,돌연히,카페,제주특별자치도 제주시 한림읍 명월로2길 6,126.2653103,33.38770712,http://place.map.kakao.com/1313491631
297,1315063856,동명정류장,카페,제주특별자치도 제주시 한림읍 동명7길 26,126.2662327,33.39713781,http://place.map.kakao.com/1315063856
