제주금돼지식당, 음식점, 제주특별자치도 제주시 원노형로 68, 10, 4.5
백년초식당, 음식점, 제주특별자치도 제주시 원노형로 63-1, 1, 5.0
제주별돼지식당 노형점, 음식점, 제주특별자치도 제주시 원노형로 68, 2, 5.0
쭈슐랭, 음식점, 제주특별자치도 제주시 원노형로 64, 0, 0.0
제주본참숯불갈비, 음식점, 제주특별자치도 제주시 원노형남1길 31, 83, 4.1
오늘와인한잔 노형점, 음식점, 제주특별자치도 제주시 원노형남1길 24, 8, 4.5
다미야, 음식점, 제주특별자치도 제주시 원노형6길 24, 4, 4.0
정씨네소몰이 노형점, 음식점, 제주특별자치도 제주시 원노형남1길 32, 4, 5.0
불닭공장 노형점, 음식점, 제주특별자치도 제주시 원노형6길 19, 1, 5.0
곤지암할매한우소머리국밥 제주노형점, 음식점, 제주특별자치도 제주시 원노형남1길 19, 0, 0.0
운명갈비찜, 음식점, 제주특별자치도 제주시 원노형남1길 25, 1, 1.0
골든에스, 음식점, 제주특별자치도 제주시 원노형남1길 25, 0, 0.0
쏜바, 음식점, 제주특별자치도 제주시 원노형6길 18, 0, 0.0
신촌불닭발, 음식점, 제주특별자치도 제주시 원노형남1길 35, 19, 3.2
칼맞은삼겹살 노형점, 음식점, 제주특별자치도 제주시 원노형로 52, 7, 4.0
대학로참닭갈비 노형점, 음식점, 제주특별자치도 제주시 원노형로 52, 17, 2.7
순화국수, 음식점, 제주특별자치도 제주시 원노형8길 26, 9, 4.3
노형슈퍼, 음식점, 제주특별자치도 제주시 원노형8길 18, 0, 0.0
제주닭집, 음식점, 제주특별자치도 제주시 원노형남1길 33, 2, 1.5
신의주찹쌀순대 제주점, 음식점, 제주특별자치도 제주시 원노형로 54, 3, 3.7
네네치킨 노형점, 음식점, 제주특별자치도 제주시 원노형로 50, 4, 3.8
통큰왕만두찐빵 노형점, 음식점, 제주특별자치도 제주시 원노형로 46, 0, 0.0
임창정의모서리족발 노형점, 음식점, 제주특별자치도 제주시 원노형남1길 37, 4, 5.0
촌놈부대찌개&제주흑돼지존슨탕, 음식점, 제주특별자치도 제주시 원노형남1길 36, 5, 1.8
우렁이쌈밥, 음식점, 제주특별자치도 제주시 원노형로 43, 4, 3.0
낙곱당 신제주점, 음식점, 제주특별자치도 제주시 원노형남1길 31-1, 0, 0.0
툇마루, 음식점, 제주특별자치도 제주시 원노형로 48, 0, 0.0
역전할머니맥주 노형점, 음식점, 제주특별자치도 제주시 연북로 45, 6, 2.2
분식문방구 신제주1호점, 음식점, 제주특별자치도 제주시 원노형로 93, 3, 2.3
아키, 음식점, 제주특별자치도 제주시 연북로 45, 0, 0.0
샌드잇츠, 음식점, 제주특별자치도 제주시 과원북4길 69, 3, 5.0
행복한떡방, 음식점, 제주특별자치도 제주시 과원북4길 69, 2, 4.5
으뜸아이스크림할인점 연동점, 음식점, 제주특별자치도 제주시 과원북4길 57, 0, 0.0
연탄과친한돼지, 음식점, 제주특별자치도 제주시 원노형로 61, 51, 3.6
미보삿뽀로참치 제주연동점, 음식점, 제주특별자치도 제주시 연동4길 36, 7, 4.9
조가네갑오징어 신제주점, 음식점, 제주특별자치도 제주시 원노형남1길 45-1, 19, 3.3
문섬횟집, 음식점, 제주특별자치도 제주시 원노형로 45, 7, 4.9
우가네한우짝갈비살, 음식점, 제주특별자치도 제주시 원노형남1길 46, 1, 5.0
나성갈비 제주노형점, 음식점, 제주특별자치도 제주시 원노형남1길 44, 4, 3.8
노형궁전, 음식점, 제주특별자치도 제주시 원노형로 47, 1, 5.0
짝태&노가리, 음식점, 제주특별자치도 제주시 원노형남1길 46, 0, 0.0
간이역 정동역점, 음식점, 제주특별자치도 제주시 원노형로 43, 0, 0.0
점빵올래, 음식점, 제주특별자치도 제주시 원노형10길 20, 0, 0.0
태봉이네, 음식점, 제주특별자치도 제주시 원노형남1길 43, 0, 0.0
연정식당, 음식점, 제주특별자치도 제주시 신광로10길 29, 113, 1.8
일석이조, 음식점, 제주특별자치도 제주시 신광로10길 24, 0, 0.0
2도비어 제주연동점, 음식점, 제주특별자치도 제주시 신광로10길 22, 0, 0.0
부산서면양곱창 분점, 음식점, 제주특별자치도 제주시 신광로10길 22, 0, 0.0
문성반점, 음식점, 제주특별자치도 제주시 연동4길 12-9, 4, 2.0
스페샬, 음식점, 제주특별자치도 제주시 신광로10길 20, 0, 0.0
어매흑돼지, 음식점, 제주특별자치도 제주시 신광로10길 15, 18, 3.9
쨍하고회뜰날, 음식점, 제주특별자치도 제주시 신광로10길 18, 5, 4.0
단초제주, 음식점, 제주특별자치도 제주시 신광로10길 17, 1, 5.0
참새와방앗간, 음식점, 제주특별자치도 제주시 연동4길 16, 1, 5.0
제주세호해장국 제주본점, 음식점, 제주특별자치도 제주시 원노형3길 39, 29, 3.9
동백별장, 음식점, 제주특별자치도 제주시 원노형3길 44, 0, 0.0
능이버섯백숙향계, 음식점, 제주특별자치도 제주시 월랑로2길 11, 28, 4.7
맥도날드 제주노형DT점, 음식점, 제주특별자치도 제주시 노연로 7, 47, 2.3
제주드림타워 포차, 음식점, 제주특별자치도 제주시 노연로 12, 9, 4.2
고니식당 노형점, 음식점, 제주특별자치도 제주시 다랑곶4길 2, 3, 5.0
스시궁, 음식점, 제주특별자치도 제주시 도령로 11, 2, 4.5
지코바 신제주점, 음식점, 제주특별자치도 제주시 원노형5길 30, 5, 4.8
즐겨찾기, 음식점, 제주특별자치도 제주시 도령로 7, 0, 0.0
라운지38, 음식점, 제주특별자치도 제주시 노연로 12, 3, 5.0
황칠삼계탕, 음식점, 제주특별자치도 제주시 노연로 11, 0, 0.0
제주드림타워 카페8, 음식점, 제주특별자치도 제주시 노연로 12, 0, 0.0
보승식품, 음식점, 제주특별자치도 제주시 1100로 3348, 0, 0.0
제다농수산 이마트신제주점, 음식점, 제주특별자치도 제주시 1100로 3348, 0, 0.0
제주모다정, 음식점, 제주특별자치도 제주시 원노형6길 12, 31, 4.0
황궁쟁반짜장 노형점, 음식점, 제주특별자치도 제주시 원노형6길 7, 37, 4.0
양, 음식점, 제주특별자치도 제주시 원노형6길 3-8, 11, 4.3
헬로베트남, 음식점, 제주특별자치도 제주시 원노형6길 11-5, 0, 0.0
돈치킨 노형점, 음식점, 제주특별자치도 제주시 노연로 28, 0, 0.0
짜장2000, 음식점, 제주특별자치도 제주시 원노형6길 7, 0, 0.0
스페샬 원노형점, 음식점, 제주특별자치도 제주시 원노형6길 7, 0, 0.0
뉴제주호텔 구내식당, 음식점, 제주특별자치도 제주시 원노형6길 2, 0, 0.0
푸라닭치킨 신제주점, 음식점, 제주특별자치도 제주시 원노형로 36, 4, 4.0
녹두네, 음식점, 제주특별자치도 제주시 원노형로 42, 7, 2.7
바다향, 음식점, 제주특별자치도 제주시 원노형로 36, 0, 0.0
번지없는주막, 음식점, 제주특별자치도 제주시 원노형로 42, 2, 3.0
우림일식, 음식점, 제주특별자치도 제주시 도령로 28-2, 8, 2.9
베이징덕, 음식점, 제주특별자치도 제주시 노연로 25, 5, 3.8
짬뽕의정석, 음식점, 제주특별자치도 제주시 원노형5길 28, 31, 4.6
담소, 음식점, 제주특별자치도 제주시 원노형3길 34, 1, 5.0
도토리묵마을, 음식점, 제주특별자치도 제주시 원노형7길 10, 0, 0.0
알콜달콜, 음식점, 제주특별자치도 제주시 원노형로 22, 7, 5.0
금강민물장어, 음식점, 제주특별자치도 제주시 원노형로 16, 2, 3.0
투다리 노형정한점, 음식점, 제주특별자치도 제주시 원노형로 26, 2, 5.0
맘스터치 피자앤치킨 신제주점, 음식점, 제주특별자치도 제주시 노연로 37-1, 0, 0.0
챙길밥, 음식점, 제주특별자치도 제주시 원노형5길 17-13, 0, 0.0
포시즌호텔 구내, 음식점, 제주특별자치도 제주시 원노형3길 19, 0, 0.0
시걸, 음식점, 제주특별자치도 제주시 원노형로 26, 0, 0.0
마구이양구이, 음식점, 제주특별자치도 제주시 월랑로2길 18, 20, 4.8
경일낙지, 음식점, 제주특별자치도 제주시 다랑곶길 30, 35, 4.1
행복식당, 음식점, 제주특별자치도 제주시 다랑곶길 23, 17, 4.5
풍무맛조림, 음식점, 제주특별자치도 제주시 다랑곶길 29, 8, 4.5
생돈구이촌, 음식점, 제주특별자치도 제주시 다랑곶길 19, 6, 4.2
돈까스군 오므라이스양, 음식점, 제주특별자치도 제주시 다랑곶길 32, 23, 4.6
정순화국밥, 음식점, 제주특별자치도 제주시 다랑곶길 25, 19, 3.9
원조호수아구찜, 음식점, 제주특별자치도 제주시 다랑곶4길 20, 0, 0.0
우돈숯불, 음식점, 제주특별자치도 제주시 다랑곶길 27, 2, 5.0
동광식당, 음식점, 제주특별자치도 제주시 다랑곶길 19, 1, 5.0
저팔계콧구멍, 음식점, 제주특별자치도 제주시 다랑곶길 19, 4, 4.0
오거리로스타, 음식점, 제주특별자치도 제주시 다랑곶길 19, 4, 4.0
빈대떡신사, 음식점, 제주특별자치도 제주시 다랑곶4길 17, 0, 0.0
삼춘장, 음식점, 제주특별자치도 제주시 월랑로2길 21, 0, 0.0
아맛나, 음식점, 제주특별자치도 제주시 다랑곶길 19, 0, 0.0
노형주점, 음식점, 제주특별자치도 제주시 다랑곶길 19, 1, 5.0
영희네만강촌, 음식점, 제주특별자치도 제주시 다랑곶길 26-1, 0, 0.0
W마라시대, 음식점, 제주특별자치도 제주시 다랑곶길 26-1, 1, 5.0
기차역, 음식점, 제주특별자치도 제주시 다랑곶4길 20, 0, 0.0
전남토속청국장, 음식점, 제주특별자치도 제주시 다랑곶6길 5, 6, 4.8
빅스타피자 제주노형점, 음식점, 제주특별자치도 제주시 월랑로2길 26-1, 0, 0.0
장인반점 노형점, 음식점, 제주특별자치도 제주시 월랑로2길 26-1, 0, 0.0
해심초, 음식점, 제주특별자치도 제주시 다랑곶6길 5, 3, 5.0
순수덮밥, 음식점, 제주특별자치도 제주시 월랑로2길 30, 0, 0.0
제주생면, 음식점, 제주특별자치도 제주시 월랑로2길 22, 0, 0.0
장안반점 노형점, 음식점, 제주특별자치도 제주시 월랑로2길 26-1, 0, 0.0
보리수, 음식점, 제주특별자치도 제주시 다랑곶길 29, 0, 0.0
달아놀자, 음식점, 제주특별자치도 제주시 원노형로 8, 0, 0.0
숙성도 노형점, 음식점, 제주특별자치도 제주시 원노형로 41, 480, 4.1
규태네양곱창 본점, 음식점, 제주특별자치도 제주시 노연로 55, 40, 3.7
신제주양곱창, 음식점, 제주특별자치도 제주시 원노형로 23, 3, 5.0
명품전통육개장, 음식점, 제주특별자치도 제주시 원노형로 37, 13, 3.1
가마치통닭 노형점, 음식점, 제주특별자치도 제주시 원노형로 37, 0, 0.0
이거스치킨피자밸리, 음식점, 제주특별자치도 제주시 노연로 55, 9, 4.7
현이네양곱창, 음식점, 제주특별자치도 제주시 노연로 55, 1, 5.0
컵밥플러스, 음식점, 제주특별자치도 제주시 원노형로 35, 3, 3.7
팍차이나, 음식점, 제주특별자치도 제주시 노연로 62, 0, 0.0
루스트플레이스 노형점, 음식점, 제주특별자치도 제주시 수덕로 79, None, None
신제주보쌈, 음식점, 제주특별자치도 제주시 광평동로 38, None, None
제주서서갈비 노형점, 음식점, 제주특별자치도 제주시 광평동로 39, None, None
BHC치킨 노형점, 음식점, 제주특별자치도 제주시 수덕로 81, None, None
소민떡방, 음식점, 제주특별자치도 제주시 수덕로 79, None, None
안빵, 음식점, 제주특별자치도 제주시 광평길 26, None, None
긴꼬리딱새, 음식점, 제주특별자치도 제주시 수덕9길 86-8, None, None
어가횟집, 음식점, 제주특별자치도 제주시 광평동로 45, None, None
한끼국수, 음식점, 제주특별자치도 제주시 광평동로 36, None, None
폴라니포케 제주노형점, 음식점, 제주특별자치도 제주시 수덕9길 86-3, None, None
반올림피자샵 노형점, 음식점, 제주특별자치도 제주시 광평동로 49, None, None
채식식당 푸른솔맑은향, 음식점,  제주특별자치도 제주시 노형동 1620-1 2동 지하 1층, None, None
별빛가루, 음식점, 제주특별자치도 제주시 방일4길 47, None, None
샤브마니아 제주노형점, 음식점, 제주특별자치도 제주시 한라대학로 25, None, None
전철우고향랭면 해장국 신제주직영점, 음식점, 제주특별자치도 제주시 노형로 308-1, None, None
허클베리핀, 음식점, 제주특별자치도 제주시 노형5길 44, None, None
뉴욕버거 제주노형점, 음식점, 제주특별자치도 제주시 노형2길 25, None, None
제주한라 더커먼스, 음식점, 제주특별자치도 제주시 한라대학로 38, None, None
남이스프앤소스, 음식점, 제주특별자치도 제주시 노형1길 18-9, None, None
샤오바오우육면 한라대점, 음식점, 제주특별자치도 제주시 한라대학로 65, None, None
도갈비, 음식점, 제주특별자치도 제주시 한라대학로 85, None, None
칠프로 칠백식당 제주직영점, 음식점, 제주특별자치도 제주시 진군중길 18, None, None
깐깐한족발 제주노형점, 음식점, 제주특별자치도 제주시 한라대학로 86, None, None
탐라스낵, 음식점, 제주특별자치도 제주시 진군4길 32, None, None
전티마이 베트남쌀국수 제주본점, 음식점, 제주특별자치도 제주시 한라대학로 73-1, None, None
배스킨라빈스 제주한라대점, 음식점, 제주특별자치도 제주시 한라대학로 72, None, None
푸라닭치킨 제주한라대점, 음식점, 제주특별자치도 제주시 한라대학로 70, None, None
듀블레베이크샵, 음식점, 제주특별자치도 제주시 진군중길 20, None, None
오태식해바라기치킨 한라대점, 음식점, 제주특별자치도 제주시 한라대학로 81, None, None
큰맘할매순대국 제주한라대점, 음식점, 제주특별자치도 제주시 한라대학로 71, None, None
김가네 제주한라대점, 음식점, 제주특별자치도 제주시 한라대학로 75, None, None
마피아떡볶이 제주노형점, 음식점, 제주특별자치도 제주시 정원로 53-1, None, None
꽃보다 낙곱새, 음식점, 제주특별자치도 제주시 진군3길 17, None, None
셰프의초밥 신제주점, 음식점, 제주특별자치도 제주시 정원로 55, None, None
참맛나김밥, 음식점, 제주특별자치도 제주시 한라대학로 31, None, None
세이ㅤㅅㅠㄴ 한라대점, 음식점, 제주특별자치도 제주시 노형2길 47-2, None, None
우나다, 음식점, 제주특별자치도 제주시 노형1길 41, None, None
복닥키친, 음식점, 제주특별자치도 제주시 진군3길 19, None, None
태을갈비, 음식점, 제주특별자치도 제주시 진군중길 12, None, None
청춘감성쌀핫도그&킹콩쥬스 한라대점, 음식점, 제주특별자치도 제주시 정원로 39, None, None
유별난수제생돈까스, 음식점, 제주특별자치도 제주시 정원로 41, None, None
두리칼국수, 음식점, 제주특별자치도 제주시 진군2길 23-4, None, None
두들리도넛 제주노형점, 음식점, 제주특별자치도 제주시 정원로 43-1, None, None
제주울어멍김밥, 음식점, 제주특별자치도 제주시 진군2길 17, None, None
시니어손맛집, 음식점, 제주특별자치도 제주시 진군3길 28, None, None
덮다, 음식점, 제주특별자치도 제주시 진군2길 23-2, None, None
부에난떡볶이 제주점, 음식점, 제주특별자치도 제주시 정원로 41, None, None
곱도리 오형제, 음식점, 제주특별자치도 제주시 진군3길 17, None, None
한라냉면, 음식점, 제주특별자치도 제주시 진군3길 17, None, None
돈사돈 별관, 음식점, 제주특별자치도 제주시 광평동로 15, None, None
제주올레냉면 제주본점, 음식점, 제주특별자치도 제주시 광평동로 19, None, None
일품순두부 제주본점, 음식점, 제주특별자치도 제주시 광평동로 25, None, None
제주따이, 음식점, 제주특별자치도 제주시 수덕9길 85-5, None, None
노형바다장어, 음식점, 제주특별자치도 제주시 광평동로 12, None, None
추담골 제주점, 음식점, 제주특별자치도 제주시 광평동로 19, None, None
너븐드르, 음식점, 제주특별자치도 제주시 수덕5길 86, None, None
춘심이네오메기떡 신제주유통센터점, 음식점, 제주특별자치도 제주시 노형로 336, None, None
짬뽕지존 제주점, 음식점, 제주특별자치도 제주시 노형로 336, None, None
자현우육면, 음식점, 제주특별자치도 제주시 노형1길 8-8, None, None
노형짚불도, 음식점, 제주특별자치도 제주시 노형3길 3, None, None
장가가마솥정식, 음식점,  제주특별자치도 제주시 노형동 2520-15, None, None
노형3길3, 음식점, 제주특별자치도 제주시 노형3길 3, None, None
신토불이수산, 음식점, 제주특별자치도 제주시 정존3길 25, None, None
제주스럽닭 노형점, 음식점, 제주특별자치도 제주시 수덕9길 85, None, None
제주산방식당 노형점, 음식점, 제주특별자치도 제주시 정존3길 26, None, None
만복반미, 음식점, 제주특별자치도 제주시 수덕9길 82-4, None, None
노형자연산횟집, 음식점, 제주특별자치도 제주시 정존3길 26, None, None
김사장네명태조림, 음식점, 제주특별자치도 제주시 수덕11길 66, None, None
낭뿌리식당, 음식점, 제주특별자치도 제주시 수덕9길 82, None, None
슬립인하노이, 음식점, 제주특별자치도 제주시 수덕9길 63, None, None
모닥샐러드, 음식점, 제주특별자치도 제주시 수덕9길 82-1, None, None
시인의마을, 음식점, 제주특별자치도 제주시 정존1길 27, None, None
아침바다, 음식점, 제주특별자치도 제주시 수덕5길 66, None, None
춘리마라탕 노형동점, 음식점, 제주특별자치도 제주시 수덕7길 45, None, None
온미담, 음식점, 제주특별자치도 제주시 정존3길 6, None, None
중앙원, 음식점, 제주특별자치도 제주시 수덕5길 45, None, None
베이커블, 음식점, 제주특별자치도 제주시 노형7길 9-5, None, None
그린보이즈, 음식점, 제주특별자치도 제주시 노형5길 23, None, None
젤라떼리아섬, 음식점, 제주특별자치도 제주시 노형5길 7, None, None
양가형제노형, 음식점, 제주특별자치도 제주시 노형4길 10, None, None
아로제, 음식점, 제주특별자치도 제주시 노형7길 3-5, None, None
겹겹의 의도, 음식점, 제주특별자치도 제주시 노형5길 11, None, None
윤가우동 노형점, 음식점, 제주특별자치도 제주시 노형4길 18, None, None
현, 음식점, 제주특별자치도 제주시 신형로 23, None, None
히비키아일랜드, 음식점, 제주특별자치도 제주시 신형로 25, None, None
그랜마스 노형점, 음식점, 제주특별자치도 제주시 노형9길 6, None, None
탕수육, 음식점, 제주특별자치도 제주시 노형9길 8, None, None
밀집, 음식점, 제주특별자치도 제주시 노형9길 8, None, None
제주솥밥모락모락, 음식점, 제주특별자치도 제주시 신형로 19, None, None
남가네설악추어탕 신제주점, 음식점, 제주특별자치도 제주시 노형9길 9, None, None
제주자매상점, 음식점, 제주특별자치도 제주시 정존7길 3, None, None
루스트플레이스 아이파크점, 음식점, 제주특별자치도 제주시 노형8길 9, None, None
피즈버거 노형점, 음식점, 제주특별자치도 제주시 노형10길 6, None, None
홍대개미 제주노형점, 음식점, 제주특별자치도 제주시 노형8길 19, None, None
딤섬9898, 음식점, 제주특별자치도 제주시 노형8길 17, None, None
야해, 음식점, 제주특별자치도 제주시 노형11길 6, None, None
서가앤쿡 제주노형점, 음식점, 제주특별자치도 제주시 노형8길 16, None, None
시나르, 음식점, 제주특별자치도 제주시 노형10길 3, None, None
던킨 신제주점, 음식점, 제주특별자치도 제주시 노형8길 3, None, None
민타이, 음식점, 제주특별자치도 제주시 노형11길 16, None, None
파리바게뜨 노형오거리점, 음식점, 제주특별자치도 제주시 노형14길 14, None, None
우마담풍하, 음식점, 제주특별자치도 제주시 노형13길 7, None, None
말렛, 음식점, 제주특별자치도 제주시 노형11길 6, None, None
온달, 음식점, 제주특별자치도 제주시 노형13길 7, None, None
시드니양갈비 제주노형점, 음식점, 제주특별자치도 제주시 노형10길 10, None, None
제주침시술소바, 음식점, 제주특별자치도 제주시 노형10길 21, None, None
노형농원, 음식점, 제주특별자치도 제주시 노형8길 14, None, None
국수대표, 음식점, 제주특별자치도 제주시 노형14길 12, None, None
애월연어 노형점, 음식점, 제주특별자치도 제주시 노형8길 7, None, None
함쉐프키친 시티점, 음식점, 제주특별자치도 제주시 노형13길 16, None, None
포케올데이 제주노형점, 음식점, 제주특별자치도 제주시 노형8길 22, None, None
민스펍, 음식점, 제주특별자치도 제주시 노형10길 10, None, None
포메인 제주노형점, 음식점, 제주특별자치도 제주시 1100로 3339, None, None
고기에오르다 노형직영점, 음식점, 제주특별자치도 제주시 노형13길 16, None, None
스와니호프하우스, 음식점, 제주특별자치도 제주시 노형11길 19-4, None, None
본도시락 제주노형점, 음식점, 제주특별자치도 제주시 노형14길 12, None, None
꼬치의품격 신제주점, 음식점, 제주특별자치도 제주시 노형10길 21, None, None
대손가, 음식점, 제주특별자치도 제주시 노형8길 22, None, None
두찜 신제주점, 음식점, 제주특별자치도 제주시 노형10길 17, None, None
우심 제주점, 음식점, 제주특별자치도 제주시 노형11길 18, None, None
미스터킴팝, 음식점, 제주특별자치도 제주시 노형8길 17, None, None
켄시드, 음식점, 제주특별자치도 제주시 수덕로 51, None, None
대명한우갈비살, 음식점, 제주특별자치도 제주시 수덕11길 45, None, None
돈사무소 노형점, 음식점, 제주특별자치도 제주시 정존11길 39, None, None
사랑김밥, 음식점, 제주특별자치도 제주시 수덕9길 35, None, None
영공방 제주점, 음식점, 제주특별자치도 제주시 수덕5길 40, None, None
제주밤밤, 음식점, 제주특별자치도 제주시 수덕로 33, None, None
죽이야기 제주카페점, 음식점, 제주특별자치도 제주시 정존11길 39, None, None
파리바게뜨 신노형점, 음식점, 제주특별자치도 제주시 정존11길 31, None, None
요리랄라, 음식점, 제주특별자치도 제주시 수덕5길 42, None, None
밥엔청국장 노형뜨란채점, 음식점, 제주특별자치도 제주시 정존7길 28, None, None
고피자 제주노형점, 음식점, 제주특별자치도 제주시 수덕11길 44, None, None
심취, 음식점, 제주특별자치도 제주시 정존11길 35, None, None
제주소풍김밥, 음식점, 제주특별자치도 제주시 수덕5길 40, None, None
꼬꼬점빵, 음식점, 제주특별자치도 제주시 정존11길 36, None, None
바우골곱창쭈꾸미 제주본점, 음식점, 제주특별자치도 제주시 정존11길 36, None, None
수복해장국, 음식점, 제주특별자치도 제주시 수덕7길 25, None, None
오태식해바라기치킨 노형점, 음식점, 제주특별자치도 제주시 수덕로 29, None, None
사과포차, 음식점, 제주특별자치도 제주시 수덕11길 34, None, None
이유치킨 제주노형점, 음식점, 제주특별자치도 제주시 수덕로 13, None, None
스페샬 노형주공점, 음식점, 제주특별자치도 제주시 정존11길 54, None, None
24시얼큰시원생고기김치찌개 노형점, 음식점, 제주특별자치도 제주시 수덕5길 5, None, None
바르메, 음식점, 제주특별자치도 제주시 정존13길 17, None, None
나우로우베이크샵, 음식점, 제주특별자치도 제주시 수덕9길 20, None, None
족발귀신 제주본점, 음식점, 제주특별자치도 제주시 수덕7길 14, None, None
치르메스치킨 제주노형점, 음식점, 제주특별자치도 제주시 정존11길 22, None, None
제주명월집, 음식점, 제주특별자치도 제주시 수덕7길 14, None, None
칭쯔지, 음식점, 제주특별자치도 제주시 수덕7길 14, None, None
대패가1900 제주노형점, 음식점, 제주특별자치도 제주시 수덕7길 14, None, None
돼지주식회사, 음식점, 제주특별자치도 제주시 정존13길 17, None, None
아웃백스테이크하우스 제주점, 음식점, 제주특별자치도 제주시 노형로 407, None, None
가든업, 음식점, 제주특별자치도 제주시 수덕3길 2, None, None
힛업, 음식점, 제주특별자치도 제주시 월랑로 9, None, None
바른치킨 노형직영점, 음식점, 제주특별자치도 제주시 월랑로 12, None, None
미스앤미스터포테이토 제주노형롯데시네마점, 음식점, 제주특별자치도 제주시 노형로 407, None, None
디자이너케익 제주점, 음식점, 제주특별자치도 제주시 노형로 407, None, None
허니비어 노형점, 음식점, 제주특별자치도 제주시 노형로 407, None, None
바다를본돼지 제주공항점, 음식점, 제주특별자치도 제주시 정존15길 42, None, None
ㅤㅅㅠㄴ앤스시, 음식점, 제주특별자치도 제주시 수덕로 4, None, None
명륜진사갈비 제주노형점, 음식점, 제주특별자치도 제주시 월랑로 35, None, None
샤브향 신제주점, 음식점, 제주특별자치도 제주시 월랑로 30, None, None
제주불고기, 음식점, 제주특별자치도 제주시 월랑로6길 5, None, None
제불, 음식점, 제주특별자치도 제주시 월랑로6길 5, None, None
피자런 신제주점, 음식점, 제주특별자치도 제주시 정존15길 33, None, None
마라양꼬치 2호점, 음식점, 제주특별자치도 제주시 월랑로 31, None, None
카페띠아모 제주북노형점, 음식점, 제주특별자치도 제주시 월랑로8길 1, None, None
일등본가, 음식점, 제주특별자치도 제주시 수덕9길 4, None, None
제홀스, 음식점, 제주특별자치도 제주시 월랑로 29, None, None
알빠, 음식점, 제주특별자치도 제주시 정존15길 33, None, None
파리바게뜨 제주노형백록점, 음식점, 제주특별자치도 제주시 월랑로 39, None, None
이운소나이국수 노형점, 음식점, 제주특별자치도 제주시 다랑곶2길 27, None, None
가시어멍김밥 제주본점, 음식점, 제주특별자치도 제주시 월랑로 36, None, None
다다미, 음식점, 제주특별자치도 제주시 월랑로 30, None, None
부가네얼큰이 노형점, 음식점, 제주특별자치도 제주시 월랑로8길 1, None, None
짚동가리쌩주 제주노형점, 음식점, 제주특별자치도 제주시 월랑로10길 2, None, None
제주돔베고기집, 음식점, 제주특별자치도 제주시 월랑로4길 6, None, None
라원양꼬치, 음식점, 제주특별자치도 제주시 월랑로4길 6, None, None
써니꼬마김밥 노형점, 음식점, 제주특별자치도 제주시 월랑로4길 13, None, None
60계 제주노형점, 음식점, 제주특별자치도 제주시 다랑곶1길 16, None, None
인쌩맥주 노형오거리점, 음식점, 제주특별자치도 제주시 다랑곶1길 9, None, None
땅스부대찌개 제주노형점, 음식점, 제주특별자치도 제주시 월랑로 12, None, None
단골손님 제주노형점, 음식점, 제주특별자치도 제주시 월랑로4길 3, None, None
소맥점빵앤펍, 음식점, 제주특별자치도 제주시 월랑로4길 3, None, None
돈따발 석쇠숯불고기, 음식점, 제주특별자치도 제주시 월랑로4길 13, None, None
오닉스바, 음식점, 제주특별자치도 제주시 월랑로 16, None, None
무한조개야, 음식점, 제주특별자치도 제주시 다랑곶2길 4, None, None
용팔이막창 노형점, 음식점, 제주특별자치도 제주시 월랑로4길 17, None, None
불타는오징어, 음식점, 제주특별자치도 제주시 다랑곶길 13, None, None
산적, 음식점, 제주특별자치도 제주시 월랑로4길 17, None, None
오규동 노형점, 음식점, 제주특별자치도 제주시 다랑곶4길 22, None, None
황금돼지등갈비, 음식점, 제주특별자치도 제주시 월랑로4길 17, None, None
식당마요네즈, 음식점, 제주특별자치도 제주시 다랑곶3길 18, None, None
밥자, 음식점, 제주특별자치도 제주시 다랑곶2길 26, None, None
물만난고기, 음식점, 제주특별자치도 제주시 다랑곶4길 24, None, None
별오름 노형점, 음식점, 제주특별자치도 제주시 1100로 3213-27, None, None
교촌치킨 한라대점, 음식점, 제주특별자치도 제주시 한라대학로 114, None, None
하루나, 음식점, 제주특별자치도 제주시 한라대학로 97, None, None
원조산고을칼국수 본점, 음식점, 제주특별자치도 제주시 진군남4길 5, None, None
바토라브와르, 음식점,  제주특별자치도 제주시 노형동 718 1동 1층, None, None
뽕짜탕앤퓨전포차, 음식점, 제주특별자치도 제주시 한라대학로 95, None, None
뉴욕뉴욕, 음식점, 제주특별자치도 제주시 1100로 3213-27, None, None
국시트멍, 음식점, 제주특별자치도 제주시 진군길 31-3, None, None
엉클통김밥 노형점, 음식점, 제주특별자치도 제주시 1100로 3283, None, None
이가, 음식점, 제주특별자치도 제주시 진군1길 17, None, None
천장어 제주점, 음식점, 제주특별자치도 제주시 진군1길 15, None, None
못난이찹쌀꽈배기 제주노형점, 음식점, 제주특별자치도 제주시 진군1길 7, None, None
피제이피자 제주1호점, 음식점, 제주특별자치도 제주시 진군1길 8, None, None
주민상회 제주한라대점, 음식점, 제주특별자치도 제주시 진군길 50, None, None
월드면 신제주점, 음식점, 제주특별자치도 제주시 진군1길 6, None, None
픽미픽미아이스 제주노형점, 음식점, 제주특별자치도 제주시 진군길 44, None, None
집밥홍선생, 음식점, 제주특별자치도 제주시 진군1길 6, None, None
보엠, 음식점, 제주특별자치도 제주시 원노형로 102, None, None
피자마루 제주연동점, 음식점, 제주특별자치도 제주시 과원북2길 18, None, None
김준호의대단한갈비 제주노형점, 음식점, 제주특별자치도 제주시 과원로 27, None, None
