탐라국꾼연동점, 음식점, 제주특별자치도 제주시 도령로13길 9, 0, 0.0
다다참치, 음식점, 제주특별자치도 제주시 성신로1길 23, 1, 5.0
까투리행운점, 음식점, 제주특별자치도 제주시 도령로13길 9, 0, 0.0
칠십리, 음식점, 제주특별자치도 제주시 신광로 8, 5, 2.6
제주명품똑순이오메기, 음식점, 제주특별자치도 제주시 성신로2길 23-7, 1, 5.0
일번야식, 음식점, 제주특별자치도 제주시 일주서로 7854, 0, 0.0
꼬꼬살로만치킨, 음식점, 제주특별자치도 제주시 도령북길 8, 0, 0.0
그린기사식당, 음식점, 제주특별자치도 제주시 일주서로 7892, 11, 3.5
윤정이네생구이촌, 음식점, 제주특별자치도 제주시 도령로13길 17, 2, 5.0
면앤돈, 음식점, 제주특별자치도 제주시 도령북길 41, 0, 0.0
송정동핫도그 제주지사점, 음식점, 제주특별자치도 제주시 제성1길 25, 0, 0.0
풍전, 음식점, 제주특별자치도 제주시 연동8길 30, 8, 3.3
미스터피자 신제주점, 음식점, 제주특별자치도 제주시 신광로 101, 13, 2.0
전국3대치킨 오성통닭, 음식점, 제주특별자치도 제주시 연동8길 28, 0, 0.0
풍전참치, 음식점, 제주특별자치도 제주시 신대로20길 49, 0, 0.0
제주펄호텔 구내, 음식점, 제주특별자치도 제주시 신대로20길 49, 0, 0.0
가마보코, 음식점, 제주특별자치도 제주시 연동8길 28, 1, 5.0
포차골목길, 음식점, 제주특별자치도 제주시 연동8길 28, 0, 0.0
LA키친, 음식점, 제주특별자치도 제주시 연동8길 28, 1, 5.0
앨리스펍, 음식점, 제주특별자치도 제주시 연동8길 28, 0, 0.0
세종가든, 음식점, 제주특별자치도 제주시 사장3길 33, 0, 0.0
돈떵이, 음식점, 제주특별자치도 제주시 연동8길 19, 25, 4.0
수미일관, 음식점, 제주특별자치도 제주시 연동8길 19, 15, 4.3
남문 숯불바베큐&치킨 신제주점, 음식점, 제주특별자치도 제주시 신대로20길 56, 5, 3.2
레드팬더, 음식점, 제주특별자치도 제주시 신대로18길 51, 2, 3.5
향천회초밥, 음식점, 제주특별자치도 제주시 신대로18길 56, 3, 3.7
집나간왕새우 바람난조개 연동점, 음식점, 제주특별자치도 제주시 연동8길 9, 8, 2.9
평화가든, 음식점, 제주특별자치도 제주시 신대로20길 50, 2, 5.0
금정무오리목점, 음식점, 제주특별자치도 제주시 연동8길 21, 0, 0.0
만리장성, 음식점, 제주특별자치도 제주시 신대로20길 56, 1, 4.0
아름닭발 제주본점, 음식점, 제주특별자치도 제주시 연동8길 9, 3, 3.7
사나포차 연동점, 음식점, 제주특별자치도 제주시 연동8길 21, 3, 5.0
모수뷔페, 음식점, 제주특별자치도 제주시 연동8길 13, 1, 3.0
신번지, 음식점, 제주특별자치도 제주시 신대로20길 52, 2, 5.0
제주맘순두부 제주점, 음식점, 제주특별자치도 제주시 연동8길 21, 3, 5.0
옥화네포차, 음식점, 제주특별자치도 제주시 신대로18길 56, 0, 0.0
불닭발&홍초떡볶이, 음식점, 제주특별자치도 제주시 연동8길 9, 0, 0.0
자리돔전문점, 음식점, 제주특별자치도 제주시 신대로18길 39, 4, 3.5
예산가마솥장수촌설렁탕 신제주점, 음식점, 제주특별자치도 제주시 연동10길 13, 9, 3.6
서울정식뷔페, 음식점, 제주특별자치도 제주시 신대로18길 48, 6, 4.0
연동한라국시, 음식점, 제주특별자치도 제주시 신대로18길 41, 2, 4.0
구공족발 연동점, 음식점, 제주특별자치도 제주시 연동10길 11, 0, 0.0
일용이네식당, 음식점, 제주특별자치도 제주시 신대로20길 42, 2, 5.0
국물에빠진두루치기 연동점, 음식점, 제주특별자치도 제주시 신대로20길 42, 0, 0.0
소소한밤, 음식점, 제주특별자치도 제주시 연동10길 19, 1, 5.0
써니, 음식점, 제주특별자치도 제주시 연동10길 13, 0, 0.0
도원꼬치튀김객, 음식점, 제주특별자치도 제주시 연동10길 13, 0, 0.0
빠빠, 음식점, 제주특별자치도 제주시 신대로20길 42, 0, 0.0
소주방아지트, 음식점, 제주특별자치도 제주시 신대로18길 39, 0, 0.0
해품돈 연동본점, 음식점, 제주특별자치도 제주시 신광로 75, 5, 4.2
부산서면양곱창, 음식점, 제주특별자치도 제주시 연동8길 8, 4, 3.5
전라도식당, 음식점, 제주특별자치도 제주시 신광로 75, 8, 4.1
엉아크랩쭈이빵, 음식점, 제주특별자치도 제주시 연동7길 42, 5, 4.6
한빛국수, 음식점, 제주특별자치도 제주시 연동8길 8, 4, 4.5
황금돼지, 음식점, 제주특별자치도 제주시 연동8길 6, 3, 2.3
명품 대구막창, 음식점, 제주특별자치도 제주시 연동8길 4, 1, 5.0
중국북경요리, 음식점, 제주특별자치도 제주시 사장1길 43, 0, 0.0
장인곱창, 음식점, 제주특별자치도 제주시 연동8길 8, 0, 0.0
둘리네국수전문점, 음식점, 제주특별자치도 제주시 연동10길 5, 9, 4.3
굽네치킨 제주연동점, 음식점, 제주특별자치도 제주시 연동10길 4, 7, 1.9
멕시카나치킨 연동점, 음식점, 제주특별자치도 제주시 은남4길 37, 3, 5.0
만타스시31 연동점, 음식점, 제주특별자치도 제주시 사장1길 33, 3, 3.7
둘이두리, 음식점, 제주특별자치도 제주시 연동10길 7, 9, 4.9
연포낙지, 음식점, 제주특별자치도 제주시 연동9길 39, 1, 5.0
즉석신부대찌개, 음식점, 제주특별자치도 제주시 연동9길 39, 1, 5.0
투다리 연동점, 음식점, 제주특별자치도 제주시 연동10길 3, 3, 3.0
풍요로움, 음식점, 제주특별자치도 제주시 은남4길 31, 0, 0.0
치킨신드롬 신제주점, 음식점, 제주특별자치도 제주시 연동10길 4, 4, 4.0
빙고25, 음식점, 제주특별자치도 제주시 사장1길 33, 2, 4.0
덮밥90도씨 제주신도시점, 음식점, 제주특별자치도 제주시 노연로 103, 0, 0.0
참사랑회센타, 음식점, 제주특별자치도 제주시 연동10길 3, 2, 3.0
LA오빠네숯불김밥, 음식점, 제주특별자치도 제주시 연동10길 7, 0, 0.0
치킨더홈 연동점, 음식점, 제주특별자치도 제주시 은남4길 37, 0, 0.0
딜리버리쿡 제주연동점, 음식점, 제주특별자치도 제주시 사장1길 40, 0, 0.0
오니이자카야, 음식점, 제주특별자치도 제주시 연동10길 4, 0, 0.0
1943, 음식점, 제주특별자치도 제주시 연동7길 38, 2, 5.0
생활맥주 제주연동점, 음식점, 제주특별자치도 제주시 연동7길 40, 18, 3.5
돈후명가 제주본점, 음식점, 제주특별자치도 제주시 연동7길 42, 2, 5.0
다비다비, 음식점, 제주특별자치도 제주시 연동7길 38, 0, 0.0
향토정, 음식점, 제주특별자치도 제주시 신광로 61, 0, 0.0
빨간집 제원점, 음식점, 제주특별자치도 제주시 신대로16길 51, 14, 4.2
한신포차 제주연동점, 음식점, 제주특별자치도 제주시 신대로16길 49, 4, 2.3
미복빈대떡, 음식점, 제주특별자치도 제주시 신대로16길 49, 9, 3.1
형제갈비 신제주점, 음식점, 제주특별자치도 제주시 은남4길 41, 0, 0.0
은남두루치기, 음식점, 제주특별자치도 제주시 은남4길 41, 0, 0.0
스페이스, 음식점, 제주특별자치도 제주시 신대로16길 51, 0, 0.0
플렉스, 음식점, 제주특별자치도 제주시 신대로16길 51, 0, 0.0
대관령 아구찜조개구이, 음식점, 제주특별자치도 제주시 신대로16길 56, 5, 3.4
의정설렁탕, 음식점, 제주특별자치도 제주시 연동7길 26, 2, 3.0
홍초불닭 신제주점, 음식점, 제주특별자치도 제주시 신대로16길 56, 1, 5.0
짝치즈등갈비, 음식점, 제주특별자치도 제주시 신대로16길 56, 0, 0.0
타투, 음식점, 제주특별자치도 제주시 연동7길 30, 1, 0.0
북경양꼬치, 음식점, 제주특별자치도 제주시 신대로16길 50, 9, 4.0
투다리 신제주점, 음식점, 제주특별자치도 제주시 신대로16길 52, 3, 1.3
꼬치면, 음식점, 제주특별자치도 제주시 신대로16길 52, 0, 0.0
양포차 제주점, 음식점, 제주특별자치도 제주시 신대로16길 50, 0, 0.0
천향강사천요리, 음식점, 제주특별자치도 제주시 신대로16길 50, 0, 0.0
신주양꼬치 제주점, 음식점, 제주특별자치도 제주시 신대로16길 45, 10, 4.2
로당 연동점, 음식점, 제주특별자치도 제주시 신대로16길 47, 1, 5.0
꼴통집 본점, 음식점, 제주특별자치도 제주시 신대로16길 45, 2, 5.0
육회공작소, 음식점, 제주특별자치도 제주시 신대로16길 47, 3, 3.3
참숯불닭발, 음식점, 제주특별자치도 제주시 은남4길 37, 4, 5.0
허니돈, 음식점, 제주특별자치도 제주시 은남4길 37, 4, 5.0
어촌마당, 음식점, 제주특별자치도 제주시 은남4길 37, 1, 5.0
제주정곱창, 음식점, 제주특별자치도 제주시 은남4길 31, 29, 4.5
돼지목장, 음식점, 제주특별자치도 제주시 연동9길 37, 0, 0.0
사랑방, 음식점, 제주특별자치도 제주시 신대로16길 37-1, 2, 5.0
전주 이모네국수, 음식점, 제주특별자치도 제주시 연동9길 37, 9, 4.2
경희네몽생이, 음식점, 제주특별자치도 제주시 연동9길 37, 4, 5.0
영건식당, 음식점, 제주특별자치도 제주시 신대로16길 44, 7, 4.4
마라양꼬치, 음식점, 제주특별자치도 제주시 신대로16길 44, 12, 4.3
금별맥주 제주제원점, 음식점, 제주특별자치도 제주시 은남3길 38, 2, 4.5
더팔당제주, 음식점, 제주특별자치도 제주시 신대로16길 44, 2, 5.0
빅브라더, 음식점, 제주특별자치도 제주시 신대로16길 44, 0, 0.0
자미성, 음식점, 제주특별자치도 제주시 신대로16길 44, 2, 4.0
스테이크보스 제주제원점, 음식점, 제주특별자치도 제주시 신대로16길 44, 0, 0.0
자미성꼬치구이, 음식점, 제주특별자치도 제주시 신대로16길 44, 0, 0.0
통큰두마리찜닭 신제주3호점, 음식점, 제주특별자치도 제주시 신대로16길 44, 0, 0.0
화룡양꼬치, 음식점, 제주특별자치도 제주시 신대로16길 40, 9, 5.0
가락국수, 음식점, 제주특별자치도 제주시 연동9길 25, 14, 3.8
춘천명동닭갈비 연동점, 음식점, 제주특별자치도 제주시 연동9길 25, 4, 2.0
폴레, 음식점, 제주특별자치도 제주시 은남3길 33, 21, 4.9
큰아들떡볶이 신제주점, 음식점, 제주특별자치도 제주시 연동9길 29, 11, 4.4
신신불닭발 본점, 음식점, 제주특별자치도 제주시 신대로16길 42, 2, 3.0
솔이네막창순대, 음식점, 제주특별자치도 제주시 연동9길 29, 0, 0.0
미스터와규, 음식점, 제주특별자치도 제주시 은남3길 33, 1, 5.0
물음표민속주점, 음식점, 제주특별자치도 제주시 신대로16길 40, 1, 1.0
김효린이네칼국수, 음식점, 제주특별자치도 제주시 연동9길 29, 0, 0.0
산우정, 음식점, 제주특별자치도 제주시 은남4길 29, 18, 3.9
털보산해횟집, 음식점, 제주특별자치도 제주시 은남4길 29, 9, 4.6
배달의쌀국수 신제주점, 음식점, 제주특별자치도 제주시 사장1길 29, 0, 0.0
오래옥식당, 음식점, 제주특별자치도 제주시 신대로16길 36, 9, 3.6
아주좋아, 음식점, 제주특별자치도 제주시 신대로16길 34, 14, 3.7
다올레, 음식점, 제주특별자치도 제주시 신대로16길 36-1, 16, 3.6
삼오칠회센터, 음식점, 제주특별자치도 제주시 신대로16길 33, 18, 4.4
시골못난이 2호점, 음식점, 제주특별자치도 제주시 신대로16길 35, 10, 4.3
신제주은남정식, 음식점, 제주특별자치도 제주시 연동11길 30, 4, 4.0
황가네 신제주점, 음식점, 제주특별자치도 제주시 은남3길 28, 0, 0.0
또순이이모부페, 음식점, 제주특별자치도 제주시 연동11길 30, 0, 0.0
시골못난이투, 음식점, 제주특별자치도 제주시 신대로16길 35, 2, 4.5
돈모아식당, 음식점, 제주특별자치도 제주시 연동11길 30, 0, 0.0
1박2일호프, 음식점, 제주특별자치도 제주시 신대로16길 38, 1, 5.0
팝콘, 음식점, 제주특별자치도 제주시 연동11길 30, 0, 0.0
김밥천국 연동점, 음식점, 제주특별자치도 제주시 신광로 47, 14, 2.6
신화파전, 음식점, 제주특별자치도 제주시 신대로14길 49, 4, 4.0
천하육회 신제주1호점, 음식점, 제주특별자치도 제주시 연동7길 26, 2, 4.5
예림관숯불꼬치, 음식점, 제주특별자치도 제주시 신대로14길 49, 1, 5.0
을찌로국물떡볶이 제주연동점, 음식점, 제주특별자치도 제주시 신대로14길 49, 1, 1.0
고씨회관, 음식점, 제주특별자치도 제주시 신대로14길 49, 2, 3.0
잭펍, 음식점, 제주특별자치도 제주시 신광로 41, 0, 0.0
이자카야쇼부 신제주점, 음식점, 제주특별자치도 제주시 연동7길 26, 0, 0.0
맛동산식당, 음식점, 제주특별자치도 제주시 신대로12길 51, 0, 0.0
린흥유엔, 음식점, 제주특별자치도 제주시 신대로14길 52, 0, 0.0
논짓물, 음식점, 제주특별자치도 제주시 신대로12길 41, 45, 3.8
어신, 음식점, 제주특별자치도 제주시 신대로12길 39, 23, 4.3
냉동고, 음식점, 제주특별자치도 제주시 신대로14길 46, 4, 5.0
동이트는집 신제주점, 음식점, 제주특별자치도 제주시 연동9길 13, 12, 3.8
제주청정원한우마당, 음식점, 제주특별자치도 제주시 신대로14길 42, 3, 5.0
강촌숯불닭갈비 제주본점, 음식점, 제주특별자치도 제주시 신대로14길 50, 1, 5.0
산보, 음식점, 제주특별자치도 제주시 신대로14길 46, 0, 0.0
곱창이야기 제주연동점, 음식점, 제주특별자치도 제주시 신대로14길 43, 4, 2.0
제주가 정육식당, 음식점, 제주특별자치도 제주시 신대로12길 45, 3, 5.0
강국수, 음식점, 제주특별자치도 제주시 신대로14길 38, 3, 5.0
몬스타쉐프의무한곱창 제원점, 음식점, 제주특별자치도 제주시 신대로14길 48, 1, 5.0
더짝 제원점, 음식점, 제주특별자치도 제주시 신대로14길 48, 0, 0.0
기영이숯불두마리치킨 신제주점, 음식점, 제주특별자치도 제주시 신대로14길 48, 2, 5.0
옛날아우내순대 제주제원점, 음식점, 제주특별자치도 제주시 신대로14길 48, 0, 0.0
신의혼밥, 음식점, 제주특별자치도 제주시 신대로14길 40, 0, 0.0
7번가, 음식점, 제주특별자치도 제주시 신대로14길 43, 0, 0.0
유끼, 음식점, 제주특별자치도 제주시 은남2길 32, 0, 0.0
마라영웅 제주본점, 음식점, 제주특별자치도 제주시 연동9길 18, 0, 0.0
더마시따, 음식점, 제주특별자치도 제주시 은남2길 41, 0, 0.0
딱한잔포차, 음식점, 제주특별자치도 제주시 연동9길 18, 0, 0.0
번개포차, 음식점, 제주특별자치도 제주시 연동9길 18, 7, 4.4
고바, 음식점, 제주특별자치도 제주시 신대로14길 48, 0, 0.0
일드뱅, 음식점, 제주특별자치도 제주시 신대로12길 56, 3, 5.0
바1.0.1, 음식점, 제주특별자치도 제주시 삼무로 38, 1, 5.0
범섬횟집, 음식점, 제주특별자치도 제주시 삼무로 40, 1, 4.0
해올레국수, 음식점, 제주특별자치도 제주시 은남1길 46, 0, 0.0
신제주삼계탕, 음식점, 제주특별자치도 제주시 연동7길 4, 0, 0.0
태평양, 음식점, 제주특별자치도 제주시 연동7길 8, 0, 0.0
조마루 연동점, 음식점, 제주특별자치도 제주시 삼무로 52, 0, 0.0
신대장군집, 음식점, 제주특별자치도 제주시 삼무로 50, 5, 3.4
천하일품, 음식점, 제주특별자치도 제주시 신대로14길 35, 1, 3.0
오월수산장어집, 음식점, 제주특별자치도 제주시 신대로12길 35, 9, 4.8
송림식당 신제주본점, 음식점, 제주특별자치도 제주시 신대로14길 34, 12, 3.7
풍촌식당, 음식점, 제주특별자치도 제주시 은남2길 28, 5, 4.4
경성숯불양꼬치, 음식점, 제주특별자치도 제주시 신대로14길 36, 5, 4.6
대화, 음식점, 제주특별자치도 제주시 신대로14길 31, 2, 5.0
짱갈비04, 음식점, 제주특별자치도 제주시 신대로14길 38, 0, 0.0
킹덤, 음식점, 제주특별자치도 제주시 신대로14길 38, 0, 0.0
대선, 음식점, 제주특별자치도 제주시 신대로12길 37, 2, 4.5
diaoyudao, 음식점, 제주특별자치도 제주시 은남2길 29, 2, 5.0
매운향솥, 음식점, 제주특별자치도 제주시 은남1길 31, 3, 4.3
삼무국수, 음식점, 제주특별자치도 제주시 삼무로3길 46-1, 181, 3.0
산지물 신제주점, 음식점, 제주특별자치도 제주시 신대로10길 53, 125, 3.8
중원, 음식점, 제주특별자치도 제주시 삼무로 49, 15, 3.4
제주섬돈, 음식점, 제주특별자치도 제주시 삼무로3길 46, 9, 5.0
국수몰고랑, 음식점, 제주특별자치도 제주시 신대로10길 41, 48, 4.4
24시뼈다귀탕 신제주점, 음식점, 제주특별자치도 제주시 삼무로 47, 13, 3.1
희양양 연동점, 음식점, 제주특별자치도 제주시 삼무로3길 42, 11, 4.8
삼무공원흑돼지, 음식점, 제주특별자치도 제주시 신대로10길 42, 31, 4.8
봉하깡통구이, 음식점, 제주특별자치도 제주시 삼무로3길 36, 7, 4.0
풀고레, 음식점, 제주특별자치도 제주시 삼무로 35, 0, 0.0
삼무곱창, 음식점, 제주특별자치도 제주시 삼무로3길 40, 14, 4.8
대마족발 신제주점, 음식점, 제주특별자치도 제주시 신대로10길 41, 1, 2.0
국수나무집, 음식점, 제주특별자치도 제주시 신대로10길 43, 19, 4.3
삼무삼계탕, 음식점, 제주특별자치도 제주시 신대로10길 55, 2, 5.0
통영바다장어구이, 음식점, 제주특별자치도 제주시 신대로10길 47, 1, 1.0
브로콜리, 음식점, 제주특별자치도 제주시 삼무로 49, 0, 0.0
솔비, 음식점, 제주특별자치도 제주시 삼무로3길 38, 5, 5.0
원조마산초원아구찜, 음식점, 제주특별자치도 제주시 삼무로3길 46, 1, 5.0
애향포차, 음식점, 제주특별자치도 제주시 신대로10길 55, 1, 5.0
다미순대, 음식점, 제주특별자치도 제주시 삼무로 47, 0, 0.0
꿀꿀이식당, 음식점, 제주특별자치도 제주시 삼무로5길 3, 4, 3.0
파크사이드호텔 구내식당, 음식점, 제주특별자치도 제주시 도령로 126, 0, 0.0
경상도아지매, 음식점, 제주특별자치도 제주시 신대로10길 51, 0, 0.0
동궁찜닭 신제주점, 음식점, 제주특별자치도 제주시 성신로1길 21, None, None
반주, 음식점, 제주특별자치도 제주시 성신로1길 21, None, None
주민상회 제주신광점, 음식점, 제주특별자치도 제주시 성신로1길 25, None, None
쪽갈비와친구들 연동점, 음식점, 제주특별자치도 제주시 성신로2길 25, None, None
다담찌개, 음식점, 제주특별자치도 제주시 성신로1길 30, None, None
제주족발보쌈, 음식점, 제주특별자치도 제주시 성신로1길 21, None, None
규방포차, 음식점, 제주특별자치도 제주시 도령로13길 9, None, None
수수미, 음식점, 제주특별자치도 제주시 성신로1길 22, None, None
어머니빵집, 음식점, 제주특별자치도 제주시 도령로 103, None, None
맛깔참죽 신제주점, 음식점, 제주특별자치도 제주시 도령로 111, None, None
곰돌이숯불갈비, 음식점, 제주특별자치도 제주시 일주서로 7852, None, None
모니카옛날통닭, 음식점, 제주특별자치도 제주시 도령로13길 16-3, None, None
킹흑돼지, 음식점, 제주특별자치도 제주시 도령로11길 26-9, None, None
이모횟집, 음식점, 제주특별자치도 제주시 도령로11길 26-7, None, None
줌마식당, 음식점, 제주특별자치도 제주시 도령로13길 16-3, None, None
몬ㅤㄸㅏㄺ, 음식점, 제주특별자치도 제주시 도령로13길 15, None, None
배스킨라빈스 제주연동점, 음식점, 제주특별자치도 제주시 연북로 82, None, None
짱구분식, 음식점, 제주특별자치도 제주시 연동8길 28, None, None
중식당 화월랑, 음식점, 제주특별자치도 제주시 연동8길 28, None, None
연화양꼬치, 음식점, 제주특별자치도 제주시 연동8길 28, None, None
베르네닭강정, 음식점, 제주특별자치도 제주시 연동8길 28, None, None
서은이네생고기, 음식점, 제주특별자치도 제주시 연동8길 15, None, None
오토코 연동지점, 음식점, 제주특별자치도 제주시 신대로18길 56, None, None
돈돼지국밥 연동점, 음식점, 제주특별자치도 제주시 연동8길 9, None, None
핫쿵푸마라탕 연동점, 음식점, 제주특별자치도 제주시 연동8길 21, None, None
조개집, 음식점, 제주특별자치도 제주시 연동8길 9, None, None
비행기바, 음식점, 제주특별자치도 제주시 연동8길 13, None, None
아름푸드체인, 음식점, 제주특별자치도 제주시 연동8길 9, None, None
화로구이 소, 음식점, 제주특별자치도 제주시 신대로20길 46, None, None
제주산흑돼지원조족발, 음식점, 제주특별자치도 제주시 연동10길 11, None, None
떡볶이참잘하는집 신제주점, 음식점, 제주특별자치도 제주시 연동10길 13, None, None
헌치스핫도그 연동점, 음식점, 제주특별자치도 제주시 신대로20길 46, None, None
신라스테이 제주 카페, 음식점, 제주특별자치도 제주시 노연로 100, None, None
신라스테이 제주 바, 음식점, 제주특별자치도 제주시 노연로 100, None, None
동북왕, 음식점, 제주특별자치도 제주시 사장1길 43, None, None
제주족국수, 음식점, 제주특별자치도 제주시 노연로 95, None, None
골든블루, 음식점, 제주특별자치도 제주시 사장1길 43, None, None
역전할머니맥주 제주연동점, 음식점, 제주특별자치도 제주시 노연로 108, None, None
세련대게, 음식점, 제주특별자치도 제주시 노연로 106, None, None
요거트아이스크림맛집 연동점, 음식점, 제주특별자치도 제주시 노연로 103, None, None
서서방숯불닭갈비, 음식점, 제주특별자치도 제주시 신광로 61, None, None
이자까야 숲, 음식점, 제주특별자치도 제주시 신광로 59, None, None
범맥주 제주연동점, 음식점, 제주특별자치도 제주시 신광로 59, None, None
kmgm 신제주점, 음식점, 제주특별자치도 제주시 신광로 63, None, None
스타루프탑라운지, 음식점, 제주특별자치도 제주시 연동7길 38, None, None
반포차 제주연동점, 음식점, 제주특별자치도 제주시 연동7길 38, None, None
돌담흑돼지 연동, 음식점, 제주특별자치도 제주시 연동7길 35, None, None
용용선생 제주연동점, 음식점, 제주특별자치도 제주시 은남4길 46, None, None
칭따오객잔, 음식점, 제주특별자치도 제주시 신대로16길 51, None, None
베이스캠프 제원점, 음식점, 제주특별자치도 제주시 은남4길 43, None, None
완미족발 제주연동점, 음식점, 제주특별자치도 제주시 연동7길 35, None, None
땅땅치킨 제주연동점, 음식점, 제주특별자치도 제주시 연동7길 35, None, None
탭탭, 음식점, 제주특별자치도 제주시 연동7길 41, None, None
담담매운갈비연구소 연동본점, 음식점, 제주특별자치도 제주시 연동7길 41, None, None
제주닭한마리, 음식점, 제주특별자치도 제주시 연동7길 30, None, None
동대문엽기떡볶이 신제주점, 음식점, 제주특별자치도 제주시 신대로16길 52, None, None
탐라요정 신제주점, 음식점, 제주특별자치도 제주시 연동7길 31, None, None
주다방 제원점, 음식점, 제주특별자치도 제주시 신대로16길 52, None, None
천향휘훠궈 제주본점, 음식점, 제주특별자치도 제주시 신대로16길 50, None, None
오늘술집주다방 제주연동점, 음식점, 제주특별자치도 제주시 신대로16길 52, None, None
설맥 제주연동점, 음식점, 제주특별자치도 제주시 신대로16길 52, None, None
열열이얼큰이 제원점, 음식점, 제주특별자치도 제주시 연동7길 31, None, None
영갈분식, 음식점, 제주특별자치도 제주시 노연로 103, None, None
프렌즈, 음식점, 제주특별자치도 제주시 은남4길 37, None, None
서가장인곱창 연동점, 음식점, 제주특별자치도 제주시 신대로16길 47, None, None
세광양대창 제주연동점, 음식점, 제주특별자치도 제주시 신대로16길 39, None, None
카도 본점, 음식점, 제주특별자치도 제주시 신대로16길 41, None, None
원조부안집 연동점, 음식점, 제주특별자치도 제주시 신대로16길 41, None, None
더블에스, 음식점, 제주특별자치도 제주시 신대로16길 39, None, None
낚시꾼, 음식점, 제주특별자치도 제주시 신대로16길 37-1, None, None
오늘와인한잔 연동점, 음식점, 제주특별자치도 제주시 신대로16길 44, None, None
노랑통닭 제주연동점, 음식점, 제주특별자치도 제주시 신대로16길 44, None, None
양푼속닭한마리, 음식점, 제주특별자치도 제주시 연동9길 26, None, None
달리자서울포차 연동점, 음식점, 제주특별자치도 제주시 신대로16길 44, None, None
종승호, 음식점, 제주특별자치도 제주시 신대로16길 44, None, None
팔구칠야시장 제원점, 음식점, 제주특별자치도 제주시 신대로16길 44, None, None
명자네분식, 음식점, 제주특별자치도 제주시 신대로16길 44, None, None
산방산, 음식점, 제주특별자치도 제주시 신대로16길 44, None, None
박한우, 음식점, 제주특별자치도 제주시 신대로16길 44, None, None
제주곱, 음식점, 제주특별자치도 제주시 신대로16길 42, None, None
솔담, 음식점, 제주특별자치도 제주시 은남3길 32, None, None
빌라누스, 음식점, 제주특별자치도 제주시 신대로16길 42, None, None
호맥 연동점, 음식점, 제주특별자치도 제주시 은남3길 34, None, None
DK치킨 신제주점, 음식점, 제주특별자치도 제주시 은남3길 34, None, None
오늘여기, 음식점, 제주특별자치도 제주시 신대로16길 42, None, None
해븐해븐, 음식점, 제주특별자치도 제주시 은남3길 34, None, None
블릿홀덤, 음식점, 제주특별자치도 제주시 신대로16길 42, None, None
제일곱창 제주직영점, 음식점, 제주특별자치도 제주시 은남3길 29, None, None
은남3길, 음식점, 제주특별자치도 제주시 은남3길 32, None, None
제이라운지, 음식점, 제주특별자치도 제주시 은남3길 30, None, None
더 시그니처 이자카야, 음식점, 제주특별자치도 제주시 신광로 47, None, None
라지마할, 음식점, 제주특별자치도 제주시 신광로 43, None, None
사계진미숯불닭갈비 제원점, 음식점, 제주특별자치도 제주시 연동7길 22, None, None
랜돌프비어 제주연동점, 음식점, 제주특별자치도 제주시 연동7길 24, None, None
파리바게뜨 신제주점, 음식점, 제주특별자치도 제주시 신광로 47, None, None
에그드랍 신제주연동점, 음식점, 제주특별자치도 제주시 신대로14길 52, None, None
간또, 음식점, 제주특별자치도 제주시 연동7길 19, None, None
미미고찹쌀꽈배기 제주연동점, 음식점, 제주특별자치도 제주시 연동7길 14, None, None
인쌩맥주 제주연동점, 음식점, 제주특별자치도 제주시 신대로14길 51, None, None
카인드홀덤펍, 음식점, 제주특별자치도 제주시 연동7길 24, None, None
레드제플린 Led Zeppelin, 음식점, 제주특별자치도 제주시 신광로 37, None, None
옥희 연동점, 음식점, 제주특별자치도 제주시 신대로14길 51, None, None
삼천촉도, 음식점, 제주특별자치도 제주시 신대로14길 51, None, None
777홀덤아레나, 음식점, 제주특별자치도 제주시 신대로14길 49, None, None
웨이브제이, 음식점, 제주특별자치도 제주시 연동7길 24, None, None
옛날깡통, 음식점, 제주특별자치도 제주시 연동7길 18, None, None
돈플라이, 음식점, 제주특별자치도 제주시 연동7길 20, None, None
리얼바, 음식점, 제주특별자치도 제주시 신광로 47, None, None
다도푸드, 음식점, 제주특별자치도 제주시 신대로12길 51, None, None
비자림중한식당, 음식점, 제주특별자치도 제주시 신대로12길 51, None, None
다경, 음식점, 제주특별자치도 제주시 신대로12길 51, None, None
추동 신제주점, 음식점, 제주특별자치도 제주시 신대로12길 51, None, None
소렉, 음식점, 제주특별자치도 제주시 은남2길 41, None, None
마이도, 음식점, 제주특별자치도 제주시 은남2길 35, None, None
탕궁훠궈, 음식점, 제주특별자치도 제주시 은남2길 41, None, None
둥지, 음식점, 제주특별자치도 제주시 신대로14길 50, None, None
이화닭발 1979, 음식점, 제주특별자치도 제주시 신대로14길 42, None, None
갈비아빠, 음식점, 제주특별자치도 제주시 신대로12길 37-1, None, None
흑돼지싸롱, 음식점, 제주특별자치도 제주시 신대로14길 40, None, None
호야네꼬마김밥, 음식점, 제주특별자치도 제주시 연동9길 18, None, None
토대력 로데오점, 음식점, 제주특별자치도 제주시 신대로14길 48, None, None
바라수제버거, 음식점, 제주특별자치도 제주시 신대로14길 42, None, None
쎌빠 제주연동점, 음식점, 제주특별자치도 제주시 신대로14길 50, None, None
이유, 음식점, 제주특별자치도 제주시 신대로14길 43, None, None
007포차, 음식점, 제주특별자치도 제주시 연동9길 18, None, None
돼지게티 제주연동점, 음식점, 제주특별자치도 제주시 신대로14길 43, None, None
도도름한우와흑돈, 음식점, 제주특별자치도 제주시 삼무로 36, None, None
